epoch,train_loss,valid_loss,train_RMSE,valid_RMSE,train_MAE,valid_MAE
1,0.2999199,0.3000763,0.54764944,0.5477922,0.52748066,0.527626
2,0.0104457615,0.010516761,0.10220451,0.10255126,0.08050306,0.08122987
3,0.009497958,0.0097838715,0.09745747,0.09891345,0.07593725,0.077247605
4,0.009170992,0.009662028,0.0957653,0.098295614,0.074682795,0.07664486
5,0.008448399,0.009139605,0.09191517,0.09560128,0.07059253,0.073389255
6,0.007966298,0.008795575,0.08925412,0.09378473,0.068877436,0.072193205
7,0.0073027806,0.008212434,0.08545631,0.090622485,0.06549286,0.069090456
8,0.006030063,0.00687122,0.07765348,0.08289282,0.058909867,0.062345147
